Timestamp,Adam Joseph Lewis Center - Gross Electricity Consumption (kWh),Kohl Building - Total Electricity Use (kWh),Science Center - Electricity Use (kWh),Asia House - Residential Electricity Use (kWh),East - Electricity Use (kWh),Kahn - Total Electricity Use (kWh),Noah - Electricity Use (kWh),North - Electricity Use (kWh),Fairchild - Residential Electricity Use (kWh),Harvey - Electricity Use (kWh),Talcott - Residential Electricity Use (kWh),Lord-Saunders Electricity use (kWh)
2013-01-19,3.255859375,,,1.4178126041666665,6.332708749999999,43.030215416666664,2.3388541666666667,6.9862492708333335,0.29992864583333334,0.6722135416666667,1.04428375,1.9734114583333333
2013-01-20,3.8948958333333334,,,1.47382875,6.539532708333333,40.47188,2.4656251041666666,7.4408860416666665,0.38013677083333336,0.7691796875,1.0012762499999999,3.094505208333333
2013-01-21,4.642838541666666,,,1.5546877083333335,6.612916770833333,41.40520541666667,2.448958333333333,7.632082916666666,0.34747406249999996,0.7032421875,1.12078125,3.5342578125
2013-01-22,7.5054687499999995,,,1.6183204166666665,6.506875729166667,42.53646333333334,2.3589583333333333,7.7666140625,0.5009245833333333,0.7017578125,1.9863933333333332,3.1450520833333333
2013-01-23,6.673489583333333,,,1.675820625,6.543906145833333,44.537503750000006,2.4878123958333336,7.9107834375,0.5212763541666666,0.705,1.9740497916666666,3.5851821874999996
2013-01-24,5.6130598958333335,,,1.6022658333333333,7.0361976041666665,41.13333333333333,2.4391666666666665,7.757082708333333,0.46938833333333335,0.7116536458333332,1.5877084375,3.4946484375
2013-01-25,5.809986979166666,,,1.5317566315789473,7.124167604166666,40.88020875,2.396354270833333,7.704582916666666,0.4734765625,0.6755859375000001,1.7220572916666665,3.5003515625
2013-01-26,4.666041666666667,,,1.5371084375,7.2940625,40.935415416666665,2.389375,7.59875,0.49746093750000003,0.6854817708333334,1.6870963541666668,3.462591145833333
2013-01-27,4.8620833333333335,,,1.3797395833333335,7.68421875,40.807291666666664,2.3315625,7.689583333333334,0.6043619791666667,0.7552734375,1.5541927083333331,3.2918098958333335
2013-01-28,4.578072916666667,,,1.5407552083333333,7.805052083333333,40.276041666666664,2.268333333333333,7.855052083333334,0.6215625,0.7266796875,1.46546875,2.2161458333333335
2013-01-29,2.5530989583333334,,,1.7122526041666666,7.4699479166666665,38.358333333333334,2.291354166666667,7.054791666666667,0.6580078125000001,1.2588151041666666,1.3680078125000001,2.3366796874999998
2013-01-30,2.3843489583333333,,,2.2263541666666664,7.329739583333333,42.119791666666664,2.358125,7.581770833333334,0.6709505208333333,1.6563151041666666,1.2444661458333333,2.5454166666666667
2013-01-31,4.72484375,,,2.1940625,7.002187500000001,45.640625,2.4272916666666666,7.650468750000001,0.5428645833333333,0.7824869791666668,1.9145442708333336,3.360559895833333
2013-02-01,4.825455729166666,,,2.1025119791666667,7.2825109375,46.61746416666667,2.443129895833333,8.167408020833333,0.6480859375,0.8129701041666667,1.7640271875,3.6192765625
2013-02-02,4.055598958333333,,,2.2690885416666666,7.7082291666666665,50.23020833333334,2.4096875,7.95203125,0.7983333333333333,0.7467578125,1.2684765625,3.7077473958333336
2013-02-03,3.915260416666667,,,2.2775993617021277,8.70526,51.421877083333335,2.4681251041666665,8.188020833333333,0.8198307291666667,0.9186197916666666,1.4247786458333334,3.763450520833333
2013-02-04,5.1923828125,,,1.958981875,8.942239583333334,49.567708333333336,2.489375,8.481250000000001,0.65051625,0.8352863541666666,1.4815629166666666,3.6920572916666665
2013-02-05,4.848828125,,,2.145169270833333,8.271770833333333,49.30416666666667,2.499479479166667,7.892135416666666,0.8531640625,0.8423567708333333,1.4345834375,2.7762109375
2013-02-06,4.69015625,,,2.1732552083333334,8.790572916666667,49.084375,2.5011458333333336,7.757552083333334,0.6997526041666666,0.7702604166666666,1.5269270833333335,1.9916796874999998
2013-02-07,3.9183463541666668,,,2.0345963541666667,8.660885416666668,48.37708333333333,2.491875,7.82859375,0.6945963541666668,0.8980729166666667,2.14390625,1.9008723958333331
2013-02-08,4.542877604166667,,,2.4112154166666664,8.6632296875,53.28333,2.5107290625,8.595805483870967,0.7316077083333333,0.8899482291666666,1.4850914583333334,1.7692317708333334
2013-02-09,3.7930729166666666,,,2.4473177083333333,8.730104166666667,52.77708333333334,2.4047916666666667,8.565052083333333,0.6783984375,0.8386718750000001,1.4556901041666668,2.012473958333333
2013-02-10,3.6972265624999996,,,2.4325651041666667,9.324947916666668,52.43020833333333,2.5347916666666666,8.867604166666666,0.82609375,0.9470442708333334,1.4569010416666668,2.066276041666667
2013-02-11,3.7851953125000004,,,2.38546875,9.025,52.98854166666666,2.552395833333333,8.36875,0.8143880208333334,0.8712630208333333,1.3005989583333333,1.7958723958333334
2013-02-12,4.304049479166667,,,2.205625,9.22515625,51.74375,2.3844791666666665,8.102500000000001,0.8124088541666667,0.9914322916666666,1.2449739583333332,1.8033463541666668
2013-02-13,4.85140625,,,2.1936458333333335,8.959114583333333,50.02395833333333,2.43,7.9540184375,0.7234505208333334,1.0026432291666667,1.2116666666666667,1.9735807291666667
2013-02-14,4.117864583333334,,,2.239479166666667,8.932135416666666,52.2125,2.4121875,7.96625,0.8854947916666666,0.9629687499999999,1.2847656250000001,1.8280598958333334
2013-02-15,4.207239583333333,,,2.239823020833333,9.157708541666667,52.60729958333334,2.4388541666666668,8.40375,0.8088672916666666,1.093984375,1.2732682291666666,1.8369921875
2013-02-16,3.683932291666667,,,2.2283821875,9.0609375,53.88895708333333,2.498125,8.993906145833334,0.7457228124999999,1.0906378125,1.2345834375,1.9599869791666666
2013-02-17,3.870247395833333,,,2.1706640624999998,9.374583333333334,53.31875,2.4684375,8.876927083333333,0.9177604166666667,1.0733072916666666,1.3229296875,2.363580729166667
2013-02-18,4.6571484375,,,2.1341536458333334,8.873854166666666,53.34583333333333,2.5086458333333335,8.76296875,0.8907942708333333,0.9964192708333334,1.1874869791666667,2.0200911458333333
2013-02-19,4.459153645833333,,,2.1879947916666667,9.134791666666667,53.041666666666664,2.403541666666667,8.678958333333332,0.8229687499999999,0.942734375,1.2994401041666668,1.9086848958333331
2013-02-20,5.575325520833334,,,2.14703125,8.788854166666667,50.51145833333334,2.541875,8.252760416666666,0.8410286458333333,0.9860807291666666,1.3191015625,2.1365104166666664
2013-02-21,4.973828125,,,2.2681640625,8.74875,50.661458333333336,2.620833333333333,8.319166666666666,0.7068880208333334,0.9372786458333334,1.2742578125,2.1269921875
2013-02-22,4.706653645833334,,,2.2954427083333333,8.700520833333334,51.25624875,2.6880208333333333,8.396509791666666,0.8510026041666667,1.0189192708333332,1.1810286458333332,1.881796875
2013-02-23,3.5641406250000003,,,2.2811848958333334,8.668489583333333,52.265625,2.7310416666666666,8.480520833333333,0.7526953125000001,1.1533984375,1.1624088541666666,1.9314322916666666
2013-02-24,3.662786458333333,,,2.1872656249999998,8.822916666666666,53.146875,2.8066666666666666,8.830681770833333,0.7560807291666666,1.1154817708333333,1.1171875,2.0296223958333335
2013-02-25,4.1180208333333335,,,2.162408854166667,9.0434375,51.057291666666664,2.7591666666666668,8.083020833333334,0.6416536458333334,1.0089062500000001,1.1105208333333334,1.9201953125
2013-02-26,4.554921875,,,2.2971223958333336,9.16546875,51.84375,2.7153125,8.350104166666666,0.8426432291666667,0.9191536458333333,1.2622135416666667,1.8040755208333332
2013-02-27,4.7808203125,,,2.26796875,9.184531250000001,52.45104166666667,2.695520833333333,8.193802083333333,0.6938671875,0.9429557291666667,1.3638281250000002,1.708359375
2013-02-28,4.341901041666667,,,2.1757161458333334,9.53375,50.14791666666667,2.5340625,7.960208333333333,0.7258854166666667,0.9560197368421053,1.2392838541666666,1.8477473958333333
2013-03-01,3.801614583333333,,,2.1847509375,9.0414209375,49.55350166666667,2.6680256250000003,8.445690729166666,0.7875260416666667,,1.228023125,1.9401076041666665
2013-03-02,3.181705729166667,,,2.0861458333333336,9.430729166666667,50.16041666666666,2.6765624999999997,8.568541666666667,0.7184895833333332,,1.251484375,1.7611197916666665
2013-03-03,2.9520703125,,,2.2510026041666666,9.507031249999999,51.651041666666664,2.728125,8.648020833333334,0.7354947916666666,,1.3510286458333332,1.9319401041666666
2013-03-04,3.6305338541666665,,,2.203671979166667,8.956770729166667,49.39166666666667,2.6965625,8.638489583333333,0.8626822916666667,,1.2286588541666668,1.9695572916666666
2013-03-05,3.7921484375,,,1.9925,9.142552083333333,48.83229166666666,2.61125,8.204322916666667,0.7434765625,,1.1750130208333334,1.8684244791666667
2013-03-06,3.9949218749999997,,,2.256614583333333,8.662135416666667,49.459375,2.62625,8.399377708333333,0.7245833333333334,,1.147734375,1.7686588541666666
2013-03-07,3.1757291666666667,,,2.1190364583333334,8.832395833333333,49.74895833333333,2.7409375,8.230052083333334,0.8137369791666668,,1.2076302083333335,1.7863411458333334
2013-03-08,3.773502604166667,,,2.388203125,8.993229166666667,48.89895833333333,2.717083333333333,8.16984375,0.6954557291666666,,1.2344010416666666,1.8744531249999998
2013-03-09,2.1463932291666667,,,2.35109375,9.436510416666666,47.76145833333334,2.7317708333333335,8.211927083333334,0.7627994791666667,,1.1056901041666667,1.8496744791666666
2013-03-10,1.713070652173913,,,2.3556317204301074,9.555217391304348,47.97210782608696,2.6991397849462366,8.048494623655914,0.6548387096774193,,1.0991576086956523,1.9575537634408604
2013-03-11,2.94,,,2.5113151041666666,9.678020833333333,50.326647916666666,2.6554166666666665,7.969270833333333,0.7954296875,,1.2613020833333333,2.8825651041666664
2013-03-12,3.4232421875,,,2.2007552083333333,9.318020833333334,50.119791666666664,2.4008333333333334,8.246614583333333,0.7681119791666666,,1.294609375,1.7917447916666667
2013-03-13,3.9563151041666664,,,2.0486328124999997,8.534531249999999,49.356249999999996,2.5343750000000003,8.1115625,0.7808333333333333,,1.3543619791666668,1.9533072916666667
2013-03-14,3.2994010416666666,,,2.0489713541666665,8.547135416666666,49.525,2.4715625,8.55625,0.7386588541666667,,1.1929817708333335,1.8125390625
2013-03-15,3.481510416666667,,,2.1924610416666668,9.46734375,48.48021166666666,2.5201042708333334,8.122708229166667,0.746015625,,1.2559765625000001,1.7864713541666666
2013-03-16,2.293307291666667,,,2.2744014583333336,9.184896145833333,51.70208291666666,2.6626040625000003,8.792971354166665,0.8355211458333334,,1.2513802083333332,1.7427733333333333
2013-03-17,3.2389322916666665,,,2.2049225,8.6505209375,48.11771666666667,2.6696876041666666,8.681823229166666,0.6936980208333333,,1.1816277083333333,1.9515099999999999
2013-03-18,4.144466145833333,,,2.2461071875000003,8.846771666666667,50.92917166666667,2.645104583333333,8.518020833333333,0.8570570833333333,,1.3330341666666667,1.78240875
2013-03-19,3.860286458333333,,,2.0515361458333334,9.133490520833334,49.47291416666667,2.7048959375,8.272967916666667,0.7517970833333334,,1.2770834375,1.8047264583333333
2013-03-20,4.285963541666667,,,2.130547395833333,8.750781145833333,49.346872499999996,2.650729479166667,8.2404165625,0.7823439583333333,,1.2868238541666666,1.8494921875
2013-03-21,3.675481770833333,,,2.2719015625,9.430781770833333,53.54166083333333,2.736146145833333,8.938543020833334,0.6625002083333333,,1.3139844791666666,1.9007552083333332
2013-03-22,3.5372265625000003,,,2.2204426041666667,8.890832916666666,53.85520291666666,2.731354375,8.6679165625,0.7923310416666666,,1.2656251041666666,2.127643125
2013-03-23,2.612942708333333,,,2.0132814583333336,7.717604479166667,45.50832583333334,2.4731248958333336,7.749530520833333,0.6741798958333334,,1.0117835416666667,1.7691798958333333
2013-03-24,2.977890625,,,1.7547525000000002,7.1795834375,41.80312625,2.28927125,7.2581253125,0.5675001041666666,,0.9895834375,1.7442584375
2013-03-25,3.4136067708333333,,,1.9643748958333334,7.095989791666667,38.658335,2.2838545833333335,6.7923425,0.5417579166666667,,0.9342190625,1.5481379166666667
2013-03-26,3.1390494791666668,,,1.8792971875,6.8193754166666665,37.52916583333333,2.2034377083333334,6.870416770833334,0.4667578125,,0.9067317708333333,1.521484375
2013-03-27,2.8461067708333334,,,2.055325416666667,6.899375625,37.338539583333336,2.2464585416666667,6.85833375,0.4968359375,,1.3540755208333335,1.5007682291666666
2013-03-28,2.839166666666667,,,1.9720313541666668,6.944323333333333,38.52499708333333,2.2542711458333335,6.805521145833333,0.4643359375,,1.5363021874999998,1.5745575
2013-03-29,2.5593749999999997,,,2.0716534374999998,7.2669789583333335,40.09479708333333,2.313229375,6.849687395833333,0.47854166666666664,,1.5057421875,1.5806252083333332
2013-03-30,2.318528645833333,,,2.239375729166667,7.183854895833334,39.250005,2.3856252083333334,7.0241146875,0.5386329166666667,,1.6575133333333334,1.8198697916666668
2013-03-31,2.07609375,,,2.17509125,8.438333541666667,46.23229166666667,2.6109377083333336,7.629687708333333,0.7236975,1.457109375,1.8096226041666668,2.4978124999999998
2013-04-01,4.447591145833333,,,2.0773348958333333,9.024447499999999,45.718047500000004,2.696463645833333,8.2109528125,0.6476301041666667,1.3290727083333334,1.8558112500000001,2.6605384375
2013-04-02,4.179010416666666,,,2.1918229166666667,8.6281775,46.043749166666665,2.6730209375,8.394947708333333,0.6762630208333333,1.3121717708333334,1.8195835416666668,3.02359375
2013-04-03,3.345078125,,,2.191926770833333,8.385000208333333,47.409382083333334,2.6381252083333333,8.155052083333333,0.6965234374999999,1.3477917708333333,1.7877736458333333,2.926745
2013-04-04,3.37765625,,,2.2339194791666666,8.792708645833333,45.70104166666667,2.674375416666667,8.104635416666666,0.6234114583333333,1.5740339583333334,1.8261460416666668,2.8297913541666664
2013-04-05,3.0817057291666665,,,2.2072397916666664,8.833125416666666,45.50312458333334,2.6586460416666666,8.100833541666667,0.7487375,1.3860544791666667,1.3873828125,2.730116875
2013-04-06,2.4206119791666665,,,2.087865208333333,9.163124479166667,45.25729416666667,2.6782293750000004,8.739010104166667,0.7134764583333334,1.9124765625,1.00515625,3.5677865625000003
2013-04-07,1.6407552083333332,,,2.331054791666667,9.326406458333333,44.589584583333334,2.680208125,8.496146041666668,0.7520572916666667,2.30203375,0.913515625,4.0207685416666665
2013-04-08,2.6977994791666666,,,2.3500523958333335,9.077292291666668,45.4666675,2.731354375,8.168541458333333,0.8017840625,1.4819403125,1.2063542708333335,2.922760208333333
2013-04-09,2.3432682291666667,,,2.197578125,9.261615729166666,43.56874875,3.646145833333333,8.331458333333334,0.7718620833333333,1.9013391666666666,0.9191798958333334,3.8664582291666663
2013-04-10,2.44796875,,,2.4472135416666667,9.223958229166668,42.52499958333333,4.543750208333333,8.1721353125,0.80734625,1.9745288541666666,1.1047784375,4.517083125
2013-04-11,3.3649739583333336,,,2.4252089583333336,9.252656770833333,45.485413333333334,4.601979270833334,8.524010625,0.7337109375,1.473099375,0.9976564583333333,2.6056644791666668
2013-04-12,3.9090104166666664,,,2.377826145833333,8.8194278125,47.35312375,4.635104166666667,8.421197604166666,0.8722657291666667,1.4102083333333333,1.02015625,2.6604296875
2013-04-13,3.2330729166666665,,,2.3449217708333334,8.346718333333333,47.32603875,4.513541770833333,8.712239479166668,0.7570577083333333,1.48434625,0.8813803125,2.6416665624999998
2013-04-14,2.6900520833333332,,,2.2904038541666667,8.669842916666667,49.22915833333334,4.576250208333334,8.658594062499999,0.78158875,1.7058305208333333,0.816575625,3.3341797916666667
2013-04-15,2.546875,,,2.2968491666666666,8.881406041666667,44.62291666666667,3.5145835416666666,8.173072916666667,0.7652213541666667,1.5543285416666668,0.8739456250000001,2.906184895833333
2013-04-16,2.537369791666667,,,2.659049375,9.209530833333334,44.117714166666666,3.5665623958333335,8.256878020833334,0.8526435416666667,2.5808309375,1.0511590625,4.902773125
2013-04-17,2.3999739583333333,,,2.4857030208333333,8.4629684375,45.10000083333333,4.5257286458333335,8.241562916666666,0.6624740625,2.7541347916666665,0.9434374999999999,5.9823315625
2013-04-18,1.8868229166666666,,,2.5165104166666667,8.1240628125,41.96874916666667,2.9491666666666667,8.012187395833333,0.7867452083333334,1.9260935416666667,0.9123045833333333,3.2975001041666663
2013-04-19,2.428033854166667,,,2.4990104166666667,8.825260312500001,46.361457916666666,3.9304165625,8.7066146875,0.7869017708333333,1.7936588541666667,1.0335285416666666,3.6804177083333336
2013-04-20,2.2325911458333336,,,2.3988671875,8.474740625,44.47708208333333,4.5357290625,9.041093645833334,0.97597625,1.622741875,0.8680470833333334,2.719453125
2013-04-21,3.0825520833333333,,,2.5523045833333335,8.672761145833332,46.7895825,4.549479166666667,9.074739375,0.7025130208333333,1.6202092708333333,0.8267448958333333,2.847838854166667
2013-04-22,3.5316927083333334,,,2.3307296875000003,8.313020312499999,46.21875333333333,4.1296878125,8.693698020833333,0.7984638541666667,1.9795416666666668,0.8954037499999999,3.731953229166667
2013-04-23,2.3483854166666664,,,2.544763125,8.4846878125,44.27673166666667,3.4705209375,8.0606240625,0.6171875,1.8174661458333334,0.8022917708333334,4.072877916666667
2013-04-24,2.6179166666666664,,,2.5633855208333336,8.668906875,48.67603041666666,3.4656252083333334,8.167551875,0.6822655208333334,1.9871433333333333,0.9432553124999999,5.484583229166667
2013-04-25,3.6257291666666664,,,2.3372007291666668,7.9477605208333335,46.6874925,2.7168748958333335,8.380416770833333,0.7853260416666666,1.2698436458333333,0.818854375,3.6775003125
2013-04-26,2.613020833333333,,,2.3241671875,8.276823020833334,44.83334583333333,3.598124895833333,8.12416875,0.7092967708333333,2.058747395833333,0.8000521875,5.496718854166667
2013-04-27,2.3675911458333334,,,2.4429950000000002,8.417500416666666,43.358343749999996,3.93583375,8.869895729166666,0.6489583333333333,1.8109583333333334,0.8196616666666667,4.8510417708333335
2013-04-28,1.5100520833333333,,,2.536068020833333,9.0665628125,45.38333375,4.4228125,9.319115,0.8484244791666667,3.0001928125,1.0291926041666668,7.2895834375
2013-04-29,2.1193489583333336,,,2.4109894791666666,8.750000729166667,41.69352708333333,3.68625,8.829113854166666,0.6877211458333333,2.6220833333333333,0.9429295833333334,6.309140520833334
2013-04-30,2.252630208333333,,,2.4034511458333334,8.721146666666668,40.99230541666667,3.4747918749999998,8.543176666666666,0.8290169791666666,2.0040416666666667,0.8997723958333333,5.153515729166666
2013-05-01,1.0444270833333333,,,2.4150648958333334,8.343385104166666,,3.11958375,8.117552187500001,0.7364192708333334,1.6355572916666665,0.9041407291666667,4.73843875
2013-05-02,1.2289322916666667,,,2.490812608695652,8.991823229166666,,2.9315616666666666,8.041093541666667,0.789128125,1.6097629166666667,0.9698366666666667,4.3564584375
2013-05-03,1.1666223404255318,,,2.3640843617021274,8.955478510638297,,2.9839362765957445,8.1924484375,0.7362231914893618,1.8065844086021505,1.1338443956043955,4.548297021276595
2013-05-04,0.7802864583333333,,,2.3115883333333334,8.419999583333334,,3.1336459375000003,8.196301875,0.8104817708333334,1.9044738541666666,1.0144922916666668,4.66208375
2013-05-05,0.7962630208333333,,,2.3210936458333333,9.273542395833333,,3.397499895833333,8.026614166666667,0.7333721875,1.9862863541666667,1.061328125,5.1349215625
2013-05-06,1.3661197916666667,,,2.4392835416666667,9.218385520833333,,3.427812708333333,8.188697916666667,0.7458724999999999,1.994854375,1.0583727083333334,5.032109583333333
2013-05-07,1.414765625,,,2.3957948958333333,8.880521354166666,,3.2245833333333334,8.214013333333334,0.6904166666666667,2.038167083333333,1.2137502083333334,4.809114375
2013-05-08,1.01703125,,,2.4301696875,8.413750833333333,,3.2697918749999997,8.15109375,0.7855728125,1.9825493749999998,1.3423179166666666,4.802448541666666
2013-05-09,1.2209375,,,2.5579562499999997,8.5239059375,,3.286354166666667,8.126510625,0.7352603125,1.7203593750000001,1.1986847916666667,4.900442708333333
2013-05-10,1.2879557291666666,,,2.628763125,8.833542291666667,,3.0863543750000004,8.115938020833333,0.7641928125,2.1102447916666667,1.39602875,4.879505625
2013-05-11,0.9251432291666667,,,2.5752088541666667,8.374895520833332,,4.670729270833333,8.476094375,0.7448696875,2.370083333333333,1.25821625,6.995313229166666
2013-05-12,1.2018489583333334,,,2.5016419791666666,8.393593749999999,,4.582813229166667,8.2839065625,0.7575263541666667,1.75984375,1.1877607291666668,6.224244479166667
2013-05-13,2.1459505208333334,,,2.5315751041666665,8.204271666666667,,3.8164584375,8.596041770833333,0.7787240624999999,2.0292708333333334,1.0436851041666666,6.6750521875
2013-05-14,1.68056,,,2.4117057291666666,8.66515625,,3.069792291666667,8.160937500000001,0.7192444791666667,1.60126875,1.1296875,4.6133071875
2013-05-15,0.9059635416666666,,,2.5392188541666667,7.593802604166666,,2.890729375,8.25578125,0.8730080208333333,1.5771692708333334,0.9368619791666667,4.34528625
2013-05-16,0.9798697916666667,,,2.5773959375,7.078177083333333,,2.8495835416666666,8.705990416666667,0.7853384375,1.8121067708333334,0.9201435416666667,5.109375625
2013-05-17,0.9537239583333333,,,2.609063020833333,7.204064166666666,,3.2937507291666663,9.155520729166666,0.78171875,2.30540625,0.8998180208333334,5.389061458333334
2013-05-18,0.8192838541666667,,,2.6458460416666667,7.112762708333334,,3.2408334374999996,8.428593541666666,0.8916146875000001,2.0437261458333333,0.9235808333333333,5.3881765625
2013-05-19,0.7593098958333333,,,2.3275783333333333,5.792707812500001,,2.777500208333333,7.299635729166667,0.7005338541666667,1.6460208333333333,0.9144921875,4.711666354166667
2013-05-20,0.9164192708333333,,,1.8089973958333332,4.056457916666667,,2.3579171875,6.768854375,0.47494791666666664,1.2674196875000001,0.8235808333333333,3.2085155208333336
2013-05-21,0.8864322916666666,,,1.6837631249999998,3.5666147916666664,,2.1620832291666665,6.254739895833333,0.6140755208333334,0.9037110416666666,0.6556642708333333,2.74809875
2013-05-22,0.9221484375000001,,,1.7932554166666668,3.397083125,,2.0895836458333332,7.36859375,0.5849739583333333,0.8577734375,0.5783592708333333,2.6117709375
2013-05-23,0.8787890625,,,1.6335415624999998,3.087916875,,2.7446880208333333,6.3453124999999995,0.45131520833333333,1.5074609375,0.6344661458333333,4.3573961458333335
2013-05-24,0.9433463541666667,,,1.5688029166666666,4.0681259375000005,,2.9867708333333334,6.2538021875,0.3348567708333334,1.438919375,0.6401301041666666,5.3476302083333325
2013-05-25,1.0380989583333333,,,1.7623569791666667,4.935260208333333,,3.8720833333333338,6.843177083333334,0.3333723958333333,1.6726354166666668,0.9091277083333335,5.1733334375
2013-05-26,0.9609375,,,1.96808625,5.024375,,3.585208645833333,6.7040625,0.33959645833333335,1.556078125,0.9001433333333333,4.663515833333333
2013-05-27,0.8733203125000001,,,1.7713026041666666,4.873541458333333,,3.9317709375,6.154375208333334,0.21664052083333332,2.0386226041666666,0.7846094791666666,6.321068229166666
2013-05-28,0.8486197916666667,,,1.1439215624999999,4.670677291666666,,2.5690626041666667,5.880103958333334,0.22702489583333332,1.3640883333333333,0.4943359375,3.6848439583333334
2013-05-29,0.7998697916666666,,,0.9606904166666667,4.501822708333333,,1.8899998958333333,6.0358321875,0.205104375,0.7254844791666667,0.5186198958333333,2.2958854166666667
2013-05-30,1.0763671875,,,0.9757945833333334,4.542135625,,1.92958375,6.483905833333334,0.21746093749999998,1.0624505208333332,0.442578125,2.8572655208333333
2013-05-31,1.1996354166666667,,,0.9694141666666667,4.8710940625,37.781255,1.9785420833333334,5.948594687500001,0.2314973958333333,0.8018282291666666,0.4924088541666667,2.180234479166667
2013-06-01,1.2877473958333334,,,0.9231253125,4.865053020833334,33.948969999999996,1.9383333333333332,5.532760520833333,,0.8127656249999999,0.445013125,2.250390625
2013-06-02,1.2478255208333333,,,0.7757422916666666,4.749791458333333,30.620835416666665,1.9384377083333335,5.457708229166666,,0.8468359375,0.41079427083333336,2.3139584374999997
2013-06-03,1.7750000000000001,,,1.0766151041666667,5.019947395833333,28.663540833333332,3.348229270833333,5.805677083333333,,2.053296979166667,0.38571625,5.25484375
2013-06-04,1.5029947916666666,,,1.0323177083333335,5.252395833333334,29.399526249999997,2.9635416666666665,5.589843854166666,,1.6733829166666665,0.36903635416666664,4.623203229166667
2013-06-05,1.5529427083333334,,,1.0668386458333334,5.246257604166667,27.64357166666667,2.6986526041666665,5.593759479166667,0.04895833333333333,1.4792090625,0.37213625,4.0919895833333335
2013-06-06,1.5127213541666666,,,1.051705625,5.4359396874999995,28.0145825,3.186251458333333,5.802345520833334,,2.0670963541666665,0.39464843749999995,5.134218854166667
